STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
269 | (-0.06, -0.03) | -0.316 | -0.316 | 2.648e-08 | PVD: -4.0647/-3.8182 | PLM: -10.0000/-12.1461 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.6445/6.6445 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3628/3.3628
270 | ( 0.44, -0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -7.7333/-7.4869 | PLM: 4.1241/4.6443 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -2.1518/-2.1518 | PVC: 9.5994/9.5994 | AVA: 6.2318/6.2318 | AVB: 5.4371/5.4371 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
271 | (-1.03, -0.05) | -0.429 | -0.429 | 7.757e-09 | PVD: 0.5315/0.6367 | PLM: -10.4656/-10.0000 | AVM: 7.0654/7.1156 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.6850/7.6850 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1012/1.1012
272 | (-0.82,  0.06) | -0.391 | -0.391 | 3.404e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.5811/3.6312 | ALM: 0.7755/1.3237 | DVA: 9.8061/9.8061 | AVD: 0.3808/0.3807 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8707/1.8707
273 | ( 0.48, -0.00) | -0.352 | -0.352 | 6.032e-08 | PVD: -9.4077/-9.1612 | PLM: 5.3846/5.9048 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -2.5693/-2.5693 | PVC: 0.2930/0.2929 | AVA: 3.5180/3.5180 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6403/2.6403
274 | (-0.46,  0.06) | -0.314 | -0.314 | 2.700e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.7635/-2.3456 | ALM: 2.3031/2.8512 | DVA: 9.8061/9.8061 | AVD: -6.9875/-6.9875 | PVC: 0.9069/0.9069 | AVA: 9.3276/9.3276 | AVB: 6.4260/6.4260 | REV: 9.6877/9.6877 | FWD: 3.4098/3.4098
275 | ( 0.21, -0.07) | -0.462 | -0.462 | 6.454e-08 | PVD: 3.4196/3.5248 | PLM: -3.5133/-3.0477 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: -2.6395/-2.6395 | AVD: 1.2036/1.2036 | PVC: -1.7212/-1.7212 | AVA: -3.1609/-3.1609 | AVB: -4.5216/-4.5216 | REV: 9.6877/9.6877 | FWD: 0.4460/0.4460
276 | (-0.27,  0.04) | -0.461 | -0.461 | 5.262e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-18.9094 | AVM: -10.4180/-10.0000 | ALM: -3.3493/-2.9163 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -4.0475/-4.0475 | REV: 9.3754/9.3754 | FWD: 0.1492/0.1492
277 | (-0.82,  0.02) | -0.496 | -0.496 | 6.752e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.6503/3.7005 | ALM: -6.0159/-5.5829 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.4917/2.4917 | REV: 9.6877/9.6877 | FWD: -0.2322/-0.2322
278 | (-0.59,  0.01) | -0.482 | -0.482 | 3.822e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.6042/-0.1862 | ALM: -8.5794/-8.1464 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.0309/9.0309 | REV: 9.6877/9.6877 | FWD: 0.0558/0.0558
279 | (-0.36, -0.03) | -0.444 | -0.444 | 5.970e-08 | PVD: -4.8563/-4.6099 | PLM: -10.4656/-10.0000 | AVM: -4.4947/-4.0767 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8029/0.8029
280 | (-0.77,  0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.7344/2.7846 | ALM: 2.8621/3.4102 | DVA: 9.8061/9.8061 | AVD: -4.8963/-4.8963 | PVC: 8.0351/8.0351 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
281 | (-0.40, -0.04) | -0.423 | -0.423 | 2.937e-08 | PVD: -1.6024/-1.3559 | PLM: -10.4656/-10.0000 | AVM: -3.6847/-3.2667 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -3.4039/-3.4039 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.8985/7.8985 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
282 | (-0.81,  0.01) | -0.392 | -0.392 | 8.829e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.4329/3.4831 | ALM: -7.8484/-7.4154 | DVA: 9.8061/9.8061 | AVD: -0.4654/-0.4654 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8448/1.8448
283 | (-0.31,  0.00) | -0.354 | -0.354 | 3.511e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -5.3218/-4.9038 | ALM: -9.4417/-9.0087 | DVA: 9.8061/9.8061 | AVD: 2.9587/2.9587 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6143/2.6143
284 | (-1.10, -0.07) | -0.315 | -0.315 | 6.139e-08 | PVD: 3.2291/3.3344 | PLM: -10.4656/-10.0000 | AVM: 8.2062/8.2564 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.6625/8.6625 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3838/3.3838
285 | (-0.23,  0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-17.5812 | AVM: -10.4180/-10.0000 | ALM: -5.0749/-4.6419 | DVA: 9.8061/9.8061 | AVD: 7.9861/7.9861 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.2319/6.2319 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
286 | ( 0.37, -0.02) | -0.425 | -0.425 | 3.828e-08 | PVD: -7.1070/-6.8606 | PLM: 1.6942/2.2143 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.3114/8.3114 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1931/1.1931
287 | (-0.64,  0.05) | -0.386 | -0.386 | 4.956e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.5949/0.6451 | ALM: -0.5048/-0.0717 | DVA: 9.8061/9.8061 | AVD: 3.3609/3.3609 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9626/1.9626
288 | (-1.05,  0.03) | -0.348 | -0.348 | 3.124e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 7.5195/7.5697 | ALM: -3.9708/-3.5377 | DVA: 9.8061/9.8061 | AVD: 4.6504/4.6504 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7322/2.7322
289 | ( 0.36,  0.00) | -0.309 | -0.309 | 5.752e-08 | PVD: -10.2464/-10.0000 | PLM: 1.3908/1.9109 | AVM: -10.4180/-10.0000 | ALM: -9.8157/-9.3827 | DVA: 9.8061/9.8061 | AVD: 3.2828/3.2828 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5017/3.5017
290 | (-0.14,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-14.6782 | AVM: -10.4180/-10.0000 | ALM: 0.7755/1.3237 | DVA: 9.8061/9.8061 | AVD: 2.3856/2.3856 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.1129/4.1129 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
291 | (-0.98, -0.04) | -0.437 | -0.437 | 3.265e-09 | PVD: -2.6910/-2.4445 | PLM: -10.4656/-10.0000 | AVM: 6.2188/6.2690 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.8725/7.8725 | REV: 9.6877/9.6877 | FWD: 0.9482/0.9482
292 | ( 0.47,  0.05) | -0.406 | -0.406 | 2.823e-08 | PVD: -10.2464/-10.0000 | PLM: 5.1013/5.6215 | AVM: -10.4180/-10.0000 | ALM: -0.5749/-0.1419 | DVA: 9.8061/9.8061 | AVD: 0.5735/0.5735 | PVC: 3.6531/3.6531 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.5613/1.5613
293 | ( 0.28, -0.04) | -0.368 | -0.368 | 5.451e-08 | PVD: -2.2368/-1.9903 | PLM: -1.2798/-0.8142 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 0.2660/0.2660 | PVC: 1.0848/1.0848 | AVA: 5.5845/5.5845 | AVB: 6.7191/6.7191 | REV: 9.6877/9.6877 | FWD: 2.3309/2.3309
294 | (-0.46,  0.07) | -0.344 | -0.344 | 6.320e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.7842/-2.3662 | ALM: 2.6311/3.1792 | DVA: 9.8061/9.8061 | AVD: -2.3583/-2.3583 | PVC: 0.0024/0.0024 | AVA: 9.3276/9.3276 | AVB: 3.7433/3.7433 | REV: 9.6877/9.6877 | FWD: 2.8107/2.8107
295 | (-0.28,  0.03) | -0.478 | -0.478 | 2.728e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-19.3907 | AVM: -10.4180/-10.0000 | ALM: -4.9769/-4.5439 | DVA: 9.8061/9.8061 | AVD: 9.2066/9.2066 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -5.3683/-5.3683 | REV: 9.6877/9.6877 | FWD: 0.1359/0.1359
296 | (-0.37,  0.04) | -0.497 | -0.497 | 4.565e-10 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.3116/-3.8936 | ALM: -1.7804/-1.3474 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.0780/1.0780 | REV: 9.6877/9.6877 | FWD: -0.2455/-0.2455
297 | ( 0.36,  0.01) | -0.490 | -0.490 | 1.307e-08 | PVD: -10.2464/-10.0000 | PLM: 1.4305/1.9506 | AVM: -10.4180/-10.0000 | ALM: -9.3300/-8.8970 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.6172/7.6172 | REV: 9.6877/9.6877 | FWD: -0.1209/-0.1209
298 | (-0.07,  0.06) | -0.461 | -0.461 | 1.777e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.2555 | AVM: -10.4180/-10.0000 | ALM: 0.4799/1.0280 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.4628/0.4628
299 | ( 0.44,  0.03) | -0.423 | -0.423 | 1.556e-08 | PVD: -10.2464/-10.0000 | PLM: 4.2816/4.8018 | AVM: -10.4180/-10.0000 | ALM: -4.9835/-4.5505 | DVA: 9.8061/9.8061 | AVD: 3.1969/3.1969 | PVC: 9.4794/9.4794 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2323/1.2323
300 | (-0.66, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 1.3717/1.4770 | PLM: -10.4656/-10.0000 | AVM: 0.9106/0.9608 | ALM: -10.4330/-10.0000 | DVA: 7.2683/7.2683 | AVD: 2.0707/2.0707 | PVC: 9.5994/9.5994 | AVA: 9.1329/9.1329 | AVB: 3.9670/3.9670 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
301 | (-0.28, -0.02) | -0.438 | -0.438 | 3.765e-08 | PVD: -5.9571/-5.7107 | PLM: -10.0000/-19.3084 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.7146/7.7146 | REV: 9.6877/9.6877 | FWD: 0.9313/0.9313
302 | (-0.01,  0.03) | -0.408 | -0.408 | 4.352e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.2973 | AVM: -10.4180/-10.0000 | ALM: -4.8496/-4.4166 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.5262/1.5262
303 | ( 0.53,  0.00) | -0.370 | -0.370 | 1.019e-08 | PVD: -10.2464/-10.0000 | PLM: 7.1924/7.7125 | AVM: -10.4180/-10.0000 | ALM: -9.6901/-9.2571 | DVA: 9.8061/9.8061 | AVD: 4.3218/4.3218 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2957/2.2957
304 | ( 0.48, -0.05) | -0.331 | -0.331 | 3.648e-08 | PVD: -0.2157/0.0308 | PLM: 5.3585/5.8786 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 0.8309/0.8309 | PVC: 3.0469/3.0469 | AVA: 6.7202/6.7202 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.0653/3.0653
305 | (-0.36,  0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.4132/-3.9952 | ALM: -0.9243/-0.4912 | DVA: 9.8061/9.8061 | AVD: -1.2542/-1.2542 | PVC: 3.1563/3.1563 | AVA: 8.6219/8.6219 | AVB: -0.6955/-0.6955 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
306 | ( 0.04, -0.00) | -0.461 | -0.461 | 1.436e-08 | PVD: -9.2900/-9.0436 | PLM: -9.0132/-8.5476 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.8921/7.8920 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -2.7106/-2.7106 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
307 | ( 0.22,  0.05) | -0.476 | -0.476 | 9.481e-09 | PVD: -10.2464/-10.0000 | PLM: -3.1810/-2.7154 | AVM: -10.4180/-10.0000 | ALM: -0.6246/-0.1916 | DVA: 9.8061/9.8061 | AVD: 8.2674/8.2674 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.2178/3.2178 | REV: 9.6877/9.6877 | FWD: 0.1760/0.1760
308 | (-0.32, -0.06) | -0.472 | -0.472 | 1.220e-09 | PVD: 2.7065/2.8118 | PLM: -10.4656/-10.0000 | AVM: -5.1125/-4.6945 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.2511/0.2511
309 | (-1.18,  0.02) | -0.433 | -0.433 | 2.506e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.6038/9.6540 | ALM: -6.1114/-5.6784 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0207/1.0207
310 | (-0.38,  0.00) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.1381/-3.7202 | ALM: -10.4267/-9.9937 | DVA: 9.8061/9.8061 | AVD: 3.4611/3.4611 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
311 | (-0.72, -0.04) | -0.423 | -0.423 | 2.937e-08 | PVD: -2.4285/-2.1821 | PLM: -10.4656/-10.0000 | AVM: 2.0248/2.0750 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.4084/5.4084 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
312 | ( 0.58, -0.00) | -0.384 | -0.384 | 3.950e-09 | PVD: -9.7018/-9.4554 | PLM: 8.7001/9.2202 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 0.3588/0.3588 | PVC: 3.1037/3.1037 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
313 | (-0.30, -0.05) | -0.346 | -0.346 | 2.233e-08 | PVD: 0.7778/0.8830 | PLM: -10.4656/-10.0000 | AVM: -5.3408/-4.9228 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.6561/2.6561 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.9803/5.9803 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
314 | ( 0.41,  0.02) | -0.326 | -0.326 | 7.644e-08 | PVD: -10.2464/-10.0000 | PLM: 3.1439/3.6641 | AVM: -10.4180/-10.0000 | ALM: -7.3580/-6.9250 | DVA: 9.8061/9.8061 | AVD: 0.2498/0.2498 | PVC: 3.3117/3.3117 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.1621/3.1621
315 | (-1.04, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 2.5858/2.6911 | PLM: -10.4656/-10.0000 | AVM: 7.2403/7.2905 | ALM: -10.4330/-10.0000 | DVA: 1.5116/1.5116 | AVD: 3.5222/3.5222 | PVC: 3.4627/3.4627 | AVA: 1.8667/1.8667 | AVB: -2.1778/-2.1778 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
316 | (-0.75,  0.03) | -0.461 | -0.461 | 1.436e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.4716/2.5218 | ALM: -4.3794/-3.9464 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.5936/0.5936 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
317 | (-0.75, -0.03) | -0.472 | -0.472 | 3.903e-08 | PVD: -4.8749/-4.6284 | PLM: -10.4656/-10.0000 | AVM: 2.4842/2.5344 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.1328/7.1328 | REV: 9.6877/9.6877 | FWD: 0.2446/0.2446
318 | (-0.06, -0.05) | -0.446 | -0.446 | 1.383e-07 | PVD: -0.5720/-0.3256 | PLM: -10.0000/-11.9092 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.7723/0.7723
319 | (-0.65,  0.06) | -0.407 | -0.407 | 1.050e-07 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.8534/0.9036 | ALM: 1.7969/2.3450 | DVA: 9.8061/9.8061 | AVD: 2.8404/2.8404 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.5418/1.5418
320 | (-0.44, -0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -3.4881/-3.2416 | PLM: -10.4656/-10.0000 | AVM: -3.0549/-2.6369 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.9305/2.9305 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.9387/3.9387 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
321 | ( 0.49,  0.05) | -0.438 | -0.438 | 2.635e-08 | PVD: -10.2464/-10.0000 | PLM: 5.8250/6.3452 | AVM: -10.4180/-10.0000 | ALM: 0.0976/0.5307 | DVA: 9.8061/9.8061 | AVD: -4.2979/-4.2979 | PVC: -7.4718/-7.4718 | AVA: 9.3276/9.3276 | AVB: 7.9129/7.9129 | REV: 9.6877/9.6877 | FWD: 0.9280/0.9280
322 | ( 0.17,  0.06) | -0.407 | -0.407 | 1.794e-08 | PVD: -10.2464/-10.0000 | PLM: -4.9563/-4.4907 | AVM: -10.4180/-10.0000 | ALM: 1.2876/1.8358 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -10.0000/-10.0000 | AVA: 9.3276/9.3276 | AVB: 1.7699/1.7699 | REV: 9.6877/9.6877 | FWD: 1.5459/1.5459
323 | ( 0.20,  0.07) | -0.412 | -0.412 | 6.354e-08 | PVD: -10.2464/-10.0000 | PLM: -3.6350/-3.1694 | AVM: -10.4180/-10.0000 | ALM: 3.1754/3.7235 | DVA: 9.8061/9.8061 | AVD: -10.2425/-10.2425 | PVC: -10.3567/-10.3567 | AVA: 9.3276/9.3276 | AVB: -3.5984/-3.5984 | REV: 9.6877/9.6877 | FWD: 1.4536/1.4536
324 | (-0.55,  0.00) | -0.427 | -0.427 | 3.969e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.1835/-0.7656 | ALM: -9.6360/-9.2030 | DVA: 9.8061/9.8061 | AVD: -6.9296/-6.9296 | PVC: -10.0000/-10.0000 | AVA: 9.3276/9.3276 | AVB: -8.9667/-8.9667 | REV: 9.6877/9.6877 | FWD: 1.1569/1.1569
325 | ( 0.23, -0.05) | -0.503 | -0.503 | 3.874e-08 | PVD: 0.3502/0.4555 | PLM: -2.7892/-2.3236 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 0.0447/0.0447 | AVD: 3.7101/3.7101 | PVC: -1.7522/-1.7522 | AVA: 1.2451/1.2451 | AVB: -5.3683/-5.3683 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
326 | (-0.29, -0.01) | -0.523 | -0.523 | 5.960e-09 | PVD: -7.2962/-7.0497 | PLM: -10.0000/-19.8019 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -4.6236/-4.6236 | REV: 9.6877/9.6877 | FWD: -0.7627/-0.7627
327 | (-0.21,  0.00) | -0.542 | -0.542 | 2.682e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-17.0893 | AVM: -10.4180/-10.0000 | ALM: -9.6855/-9.2525 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.9157/1.9157 | REV: 9.6877/9.6877 | FWD: -1.1441/-1.1441
328 | (-1.19,  0.03) | -0.531 | -0.531 | 1.074e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.7895/9.8397 | ALM: -3.5201/-3.0871 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 8.4549/8.4549 | REV: 9.6877/9.6877 | FWD: -0.9227/-0.9227
329 | ( 0.02,  0.04) | -0.482 | -0.482 | 3.702e-09 | PVD: -10.2464/-10.0000 | PLM: -9.7846/-9.3190 | AVM: -10.4180/-10.0000 | ALM: -2.3136/-1.8806 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.0546/0.0546
330 | (-0.93,  0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.4083/5.4585 | ALM: -8.1278/-7.6948 | DVA: 9.8061/9.8061 | AVD: 2.8692/2.8692 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
331 | (-0.72, -0.04) | -0.423 | -0.423 | 2.937e-08 | PVD: -2.8787/-2.6322 | PLM: -10.4656/-10.0000 | AVM: 1.8919/1.9421 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.8820/4.8820 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
332 | ( 0.27, -0.06) | -0.384 | -0.384 | 3.950e-09 | PVD: 1.5298/1.6350 | PLM: -1.6117/-1.1461 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.8395/5.8395 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
