STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
173 | (-0.93, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
174 | ( 0.53, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 7.6/7.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
175 | ( 0.47,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
176 | ( 0.43, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.2/4.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
177 | (-0.79,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
178 | ( 0.52, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: 7.1/7.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
179 | ( 0.42, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.9/4.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
180 | (-0.38, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
181 | ( 0.23, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -2.5/-2.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
182 | (-1.08,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
183 | (-0.30, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
184 | (-0.21,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
185 | (-0.62,  0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
186 | (-0.66,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
187 | (-1.17, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
188 | (-0.19, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-16.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
189 | (-0.65,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
190 | (-0.34,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
191 | (-0.23,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-17.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
192 | ( 0.43, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: 4.2/4.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
193 | ( 0.04,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -8.8/-8.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
194 | (-0.02, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
195 | (-1.01,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
196 | (-1.03, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
197 | ( 0.29, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.5/-0.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
198 | ( 0.57, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.9/9.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
199 | (-0.84, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
200 | (-0.54, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
201 | (-0.06,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
202 | (-0.82,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
203 | (-0.02,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
204 | (-0.19, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
205 | ( 0.16, -0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -4.8/-4.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
206 | (-1.11, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
207 | (-0.34,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
208 | (-1.18,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
209 | (-0.39, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
210 | ( 0.39, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: 3.0/3.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
211 | (-0.23, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-17.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
212 | ( 0.50, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 6.6/6.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
213 | (-0.82,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
214 | (-0.73, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
215 | ( 0.40,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: 3.3/3.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
216 | (-0.76, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
217 | ( 0.05, -0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -8.4/-8.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
218 | (-0.06, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
219 | (-0.72,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
220 | (-0.57,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
221 | ( 0.49, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.2/6.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
222 | ( 0.48, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.8/5.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
223 | (-1.12, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
224 | (-1.15,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
225 | ( 0.31,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: 0.3/0.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
226 | (-0.26,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
227 | (-1.18,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
228 | ( 0.27,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -1.0/-0.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
229 | ( 0.35,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 1.4/1.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
230 | (-1.10, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
231 | (-0.67, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
232 | ( 0.42,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 3.9/4.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
233 | (-0.45, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
234 | (-0.79, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
235 | (-0.07, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
236 | ( 0.10, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -6.6/-6.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
237 | ( 0.26,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.4/-1.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
238 | ( 0.09,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -7.1/-7.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
239 | ( 0.08, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -7.5/-7.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
240 | ( 0.37, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 2.3/2.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
241 | ( 0.27, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -1.1/-1.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
242 | (-0.86, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
243 | ( 0.34, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 1.3/1.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
244 | (-0.07,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
245 | (-1.10, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
246 | ( 0.43, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.3/4.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
247 | (-0.95, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
248 | ( 0.01,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.7/-9.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
249 | ( 0.41, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.5/3.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
250 | ( 0.59, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: 9.6/9.7 | AVA: 6.5/6.5 | FWD: -0.2/-0.2
251 | (-0.77,  0.02) | -0.041 | -0.041 | 2.817e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
252 | (-1.08,  0.01) | -0.048 | -0.048 | 3.460e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
253 | (-0.56,  0.02) | -0.055 | -0.055 | 4.104e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
254 | (-0.20,  0.06) | -0.062 | -0.062 | 1.767e-08 | PLM: -10.0/-16.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
255 | ( 0.44, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.6/4.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
256 | ( 0.39,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: 2.8/2.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
257 | (-0.52,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
258 | ( 0.57, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.7/8.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
259 | ( 0.13,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -5.9/-5.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
260 | (-1.03, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
261 | (-0.12,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-14.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
262 | (-0.25, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-18.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
263 | (-0.51, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
264 | ( 0.06, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -8.0/-7.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
265 | (-0.67,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
266 | (-0.61,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
267 | (-0.38, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
268 | ( 0.01, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.7/-9.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
269 | (-0.06, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
270 | ( 0.44, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.5/4.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
271 | (-1.03, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
272 | (-0.82,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
273 | ( 0.48, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 5.8/5.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
274 | (-0.46,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
275 | ( 0.21, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -3.1/-3.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
276 | (-0.27,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-18.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
277 | (-0.82,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
278 | (-0.59,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
279 | (-0.36, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
280 | (-0.77,  0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
281 | (-0.40, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
282 | (-0.81,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
283 | (-0.31,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
284 | (-1.10, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
285 | (-0.23,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-17.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
286 | ( 0.37, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: 2.1/2.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
287 | (-0.64,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
288 | (-1.05,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
289 | ( 0.36,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: 1.8/1.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
290 | (-0.14,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-14.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
291 | (-0.98, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
292 | ( 0.47,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.5/5.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
293 | ( 0.28, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -0.9/-0.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
294 | (-0.46,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
295 | (-0.28,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
296 | (-0.37,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
297 | ( 0.36,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 1.8/2.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
298 | (-0.07,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-12.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
299 | ( 0.44,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 4.7/4.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
300 | (-0.66, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
301 | (-0.28, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-19.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
302 | (-0.01,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
303 | ( 0.53,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 7.6/7.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
304 | ( 0.48, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: 5.8/5.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
305 | (-0.36,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
306 | ( 0.04, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -8.6/-8.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
307 | ( 0.22,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -2.8/-2.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
308 | (-0.32, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
309 | (-1.18,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
310 | (-0.38,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
311 | (-0.72, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
312 | ( 0.58, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: 9.1/9.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
313 | (-0.30, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
314 | ( 0.41,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
315 | (-1.04, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
316 | (-0.75,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
317 | (-0.75, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
318 | (-0.06, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
319 | (-0.65,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
320 | (-0.44, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
321 | ( 0.49,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.2/6.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
322 | ( 0.17,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -4.5/-4.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
323 | ( 0.20,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -3.2/-3.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
324 | (-0.55,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
325 | ( 0.23, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -2.4/-2.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
326 | (-0.29, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-19.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
327 | (-0.21,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-17.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
328 | (-1.19,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
329 | ( 0.02,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.4/-9.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
330 | (-0.93,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
331 | (-0.72, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
332 | ( 0.27, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.2/-1.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
333 | (-0.80, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
334 | (-0.68, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
335 | (-1.13, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
336 | (-0.53, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
337 | ( 0.03,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -9.0/-8.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
338 | (-0.60, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
339 | (-0.33, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
340 | ( 0.17,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -4.5/-4.5 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
341 | (-0.80, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
342 | (-0.61, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
343 | (-0.80, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
344 | (-0.07,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
345 | ( 0.48,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.8/5.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
346 | (-1.13,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
347 | (-0.42, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
