STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
175 | ( 0.47,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 5.2/5.7 | AVA: 7.3/7.3 | FWD: 5.4/5.4
176 | ( 0.43, -0.04) |  0.121 |  0.121 | 3.844e-08 | PLM: 3.8/4.3 | AVA: 5.1/5.1 | FWD: 9.6/9.6
177 | (-0.79,  0.02) |  0.021 |  0.021 | 8.756e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
178 | ( 0.52, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 6.8/7.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
179 | ( 0.42, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.5/4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
180 | (-0.38, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
181 | ( 0.23, -0.02) |  0.055 |  0.055 | 9.834e-08 | PLM: -2.9/-2.4 | AVA: 9.2/9.2 | FWD: 9.2/9.2
182 | (-1.08,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
183 | (-0.30, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
184 | (-0.21,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
185 | (-0.62,  0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
186 | (-0.66,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
187 | (-1.17, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
188 | (-0.19, -0.06) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.0/-16.5 | AVA: 9.2/9.2 | FWD: 9.1/9.1
189 | (-0.65,  0.02) | -0.038 | -0.038 | 5.960e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
190 | (-0.34,  0.05) | -0.096 | -0.096 | 7.283e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
191 | (-0.23,  0.01) | -0.072 | -0.072 | 6.826e-08 | PLM: -10.0/-17.8 | AVA: 9.2/9.2 | FWD: 6.7/6.7
192 | ( 0.43, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.8/4.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
193 | ( 0.04,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.2/-8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
194 | (-0.02, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
195 | (-1.01,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
196 | (-1.03, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
197 | ( 0.29, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
198 | ( 0.57, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.5/9.0 | AVA: 5.3/5.3 | FWD: 9.6/9.6
199 | (-0.84, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
200 | (-0.54, -0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
201 | (-0.06,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
202 | (-0.82,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
203 | (-0.02,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
204 | (-0.19, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
205 | ( 0.16, -0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -5.2/-4.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
206 | (-1.11, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
207 | (-0.34,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
208 | (-1.18,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
209 | (-0.39, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
210 | ( 0.39, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: 2.6/3.1 | AVA: 2.6/2.6 | FWD: 5.4/5.4
211 | (-0.23, -0.01) |  0.195 |  0.195 | 3.074e-08 | PLM: -10.0/-17.7 | AVA: 9.2/9.2 | FWD: 8.7/8.7
212 | ( 0.50, -0.01) |  0.037 |  0.037 | 2.512e-08 | PLM: 6.2/6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
213 | (-0.82,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
214 | (-0.73, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
215 | ( 0.40,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: 2.9/3.4 | AVA: 5.7/5.7 | FWD: 5.4/5.4
216 | (-0.76, -0.03) |  0.014 |  0.014 | 3.425e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.6/6.6
217 | ( 0.05, -0.07) | -0.010 | -0.010 | 1.591e-07 | PLM: -8.8/-8.4 | AVA: 9.2/9.2 | FWD: 9.2/9.2
218 | (-0.06, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
219 | (-0.72,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
220 | (-0.57,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
221 | ( 0.49, -0.03) | -0.007 | -0.007 | 1.934e-08 | PLM: 5.9/6.4 | AVA: 1.7/1.7 | FWD: 8.0/8.0
222 | ( 0.48, -0.02) | -0.045 | -0.045 | 1.047e-07 | PLM: 5.4/5.9 | AVA: 9.1/9.1 | FWD: 7.5/7.5
223 | (-1.12, -0.05) | -0.020 | -0.020 | 2.818e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.0/9.0
224 | (-1.15,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
225 | ( 0.31,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -0.0/0.4 | AVA: 8.2/8.2 | FWD: 5.4/5.4
226 | (-0.26,  0.05) | -0.027 | -0.027 | 6.551e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 7.1/7.1
227 | (-1.18,  0.00) | -0.140 | -0.140 | 4.037e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.6/6.6
228 | ( 0.27,  0.04) | -0.136 | -0.136 | 9.072e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 6.7/6.7
229 | ( 0.35,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.1/1.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
230 | (-1.10, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
231 | (-0.67, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
232 | ( 0.42,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.6/4.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
233 | (-0.45, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
234 | (-0.79, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
235 | (-0.07, -0.07) | -0.135 | -0.135 | 6.253e-08 | PLM: -10.0/-12.2 | AVA: 9.2/9.2 | FWD: 1.3/1.3
236 | ( 0.10, -0.05) | -0.359 | -0.359 | 8.141e-08 | PLM: -6.9/-6.5 | AVA: 9.2/9.2 | FWD: 0.9/0.9
237 | ( 0.26,  0.05) | -0.213 | -0.213 | 4.168e-08 | PLM: -1.8/-1.4 | AVA: 9.2/9.2 | FWD: 5.2/5.2
238 | ( 0.09,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.5/-7.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
239 | ( 0.08, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.9/-7.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
240 | ( 0.37, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 1.9/2.4 | AVA: 9.0/9.0 | FWD: 5.4/5.4
241 | ( 0.27, -0.02) |  0.077 |  0.077 | 4.085e-08 | PLM: -1.5/-1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
242 | (-0.86, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
243 | ( 0.34, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.9/1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
244 | (-0.07,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
245 | (-1.10, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
246 | ( 0.43, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: 4.0/4.4 | AVA: 6.3/6.3 | FWD: 9.6/9.6
247 | (-0.95, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
248 | ( 0.01,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.1/-9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
249 | ( 0.41, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.1/3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
250 | ( 0.59, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: 9.2/9.7 | AVA: -5.0/-5.0 | FWD: 5.4/5.4
251 | (-0.77,  0.02) |  0.304 |  0.304 | 1.390e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
252 | (-1.08,  0.01) |  0.102 |  0.102 | 1.393e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
253 | (-0.56,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
254 | (-0.20,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
255 | ( 0.44, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.3/4.7 | AVA: 1.0/1.0 | FWD: 5.4/5.4
256 | ( 0.39,  0.06) |  0.279 |  0.279 | 5.437e-08 | PLM: 2.4/2.9 | AVA: 6.6/6.6 | FWD: 9.6/9.6
257 | (-0.52,  0.00) |  0.142 |  0.142 | 1.259e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
258 | ( 0.57, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.4/8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
259 | ( 0.13,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.3/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
260 | (-1.03, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
261 | (-0.12,  0.00) |  0.006 |  0.006 | 1.987e-07 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 8.2/8.2
262 | (-0.25, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
263 | (-0.51, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
264 | ( 0.06, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -8.4/-7.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
265 | (-0.67,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
266 | (-0.61,  0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
267 | (-0.38, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
268 | ( 0.01, -0.05) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 9.1/9.1
269 | (-0.06, -0.03) | -0.038 | -0.038 | 5.960e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 8.7/8.7
270 | ( 0.44, -0.01) | -0.213 | -0.213 | 3.975e-08 | PLM: 4.2/4.6 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
271 | (-1.03, -0.05) | -0.384 | -0.384 | 8.920e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 0.4/0.4
272 | (-0.82,  0.06) | -0.215 | -0.215 | 9.599e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.1/5.1
273 | ( 0.48, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.4/5.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
274 | (-0.46,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
275 | ( 0.21, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -3.5/-3.0 | AVA: -3.7/-3.7 | FWD: 5.4/5.4
276 | (-0.27,  0.04) |  0.076 |  0.076 | 4.596e-08 | PLM: -10.0/-18.9 | AVA: 9.2/9.2 | FWD: 5.0/5.0
277 | (-0.82,  0.02) | -0.141 | -0.141 | 8.573e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.7/4.7
278 | (-0.59,  0.01) | -0.003 | -0.003 | 1.132e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
279 | (-0.36, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
280 | (-0.77,  0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
281 | (-0.40, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
282 | (-0.81,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
283 | (-0.31,  0.00) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
284 | (-1.10, -0.07) | -0.038 | -0.038 | 5.960e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
285 | (-0.23,  0.03) | -0.164 | -0.164 | 1.463e-07 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 0.8/0.8
286 | ( 0.37, -0.02) | -0.188 | -0.188 | 1.585e-07 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
287 | (-0.64,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
288 | (-1.05,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
289 | ( 0.36,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 1.4/1.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
290 | (-0.14,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-14.7 | AVA: 9.2/9.2 | FWD: 5.4/5.4
291 | (-0.98, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
292 | ( 0.47,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.1/5.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
293 | ( 0.28, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.2/-0.8 | AVA: 8.2/8.2 | FWD: 9.6/9.6
294 | (-0.46,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
295 | (-0.28,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-19.4 | AVA: 9.2/9.2 | FWD: 5.4/5.4
296 | (-0.37,  0.04) | -0.154 | -0.154 | 1.465e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
297 | ( 0.36,  0.01) | -0.066 | -0.066 | 9.736e-08 | PLM: 1.5/2.0 | AVA: 9.2/9.2 | FWD: 8.1/8.1
298 | (-0.07,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
299 | ( 0.44,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.3/4.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
300 | (-0.66, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
301 | (-0.28, -0.02) |  0.026 |  0.026 | 4.450e-08 | PLM: -10.0/-19.3 | AVA: 9.2/9.2 | FWD: 8.6/8.6
302 | (-0.01,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
303 | ( 0.53,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
304 | ( 0.48, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.4/5.9 | AVA: 8.7/8.7 | FWD: 9.6/9.6
305 | (-0.36,  0.05) |  0.083 |  0.083 | 5.996e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
306 | ( 0.04, -0.00) |  0.079 |  0.079 | 8.640e-08 | PLM: -9.0/-8.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
307 | ( 0.22,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.1/-2.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
308 | (-0.32, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
309 | (-1.18,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
310 | (-0.38,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
311 | (-0.72, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
312 | ( 0.58, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.7/9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
313 | (-0.30, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
314 | ( 0.41,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
315 | (-1.04, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
316 | (-0.75,  0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
317 | (-0.75, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
318 | (-0.06, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
319 | (-0.65,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
320 | (-0.44, -0.03) |  0.015 |  0.015 | 4.997e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
321 | ( 0.49,  0.05) | -0.012 | -0.012 | 6.999e-08 | PLM: 5.9/6.3 | AVA: 9.2/9.2 | FWD: 7.9/7.9
322 | ( 0.17,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -4.9/-4.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
323 | ( 0.20,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.6/-3.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
324 | (-0.55,  0.00) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
325 | ( 0.23, -0.05) | -0.213 | -0.213 | 3.975e-08 | PLM: -2.8/-2.3 | AVA: 2.7/2.7 | FWD: -0.2/-0.2
326 | (-0.29, -0.01) | -0.263 | -0.263 | 5.803e-08 | PLM: -10.0/-19.8 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
327 | (-0.21,  0.00) | -0.426 | -0.426 | 8.680e-10 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 0.3/0.3
328 | (-1.19,  0.03) | -0.182 | -0.182 | 1.373e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.8/5.8
329 | ( 0.02,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.7/-9.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
330 | (-0.93,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
331 | (-0.72, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
332 | ( 0.27, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.6/-1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
333 | (-0.80, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
334 | (-0.68, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
335 | (-1.13, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
336 | (-0.53, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
337 | ( 0.03,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.3/-8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
338 | (-0.60, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
339 | (-0.33, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
340 | ( 0.17,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -4.9/-4.5 | AVA: 9.2/9.2 | FWD: 5.4/5.4
341 | (-0.80, -0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
342 | (-0.61, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
343 | (-0.80, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
344 | (-0.07,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
345 | ( 0.48,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 5.4/5.9 | AVA: 7.6/7.6 | FWD: 5.4/5.4
346 | (-1.13,  0.04) |  0.114 |  0.114 | 9.970e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
347 | (-0.42, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
348 | (-0.70,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
349 | (-0.51, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
350 | ( 0.24,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -2.6/-2.2 | AVA: 9.2/9.2 | FWD: 5.4/5.4
351 | (-0.65, -0.00) | -0.013 | -0.013 | 3.558e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 7.8/7.8
