STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
175 | ( 0.47,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.6/5.7 | AVA: 8.4/8.4 | FWD: 2.1/2.1
176 | ( 0.43, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: 4.2/4.3 | AVA: 7.6/7.6 | FWD: 4.3/4.3
177 | (-0.79,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
178 | ( 0.52, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: 7.1/7.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
179 | ( 0.42, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.9/4.0 | AVA: 7.8/7.8 | FWD: 9.4/9.4
180 | (-0.38, -0.04) | -0.373 | -0.373 | 2.490e-09 | PLM: -10.3/-10.0 | AVA: 8.8/8.8 | FWD: 2.1/2.1
181 | ( 0.23, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -2.8/-2.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
182 | (-1.08,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
183 | (-0.30, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
184 | (-0.21,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
185 | (-0.62,  0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
186 | (-0.66,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
187 | (-1.17, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
188 | (-0.19, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
189 | (-0.65,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
190 | (-0.34,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
191 | (-0.23,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
192 | ( 0.43, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.2/4.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
193 | ( 0.04,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -9.1/-8.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
194 | (-0.02, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
195 | (-1.01,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
196 | (-1.03, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
197 | ( 0.29, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
198 | ( 0.57, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.9/9.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
199 | (-0.84, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
200 | (-0.54, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
201 | (-0.06,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
202 | (-0.82,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
203 | (-0.02,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
204 | (-0.19, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
205 | ( 0.16, -0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -5.1/-4.8 | AVA: 9.2/9.2 | FWD: 2.1/2.1
206 | (-1.11, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
207 | (-0.34,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
208 | (-1.18,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
209 | (-0.39, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
210 | ( 0.39, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: 3.0/3.1 | AVA: 1.6/1.6 | FWD: 2.1/2.1
211 | (-0.23, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
212 | ( 0.50, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 6.6/6.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
213 | (-0.82,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
214 | (-0.73, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
215 | ( 0.40,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: 3.3/3.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
216 | (-0.76, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
217 | ( 0.05, -0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -8.7/-8.4 | AVA: 9.2/9.2 | FWD: 6.4/6.4
218 | (-0.06, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
219 | (-0.72,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
220 | (-0.57,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
221 | ( 0.49, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.3/6.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
222 | ( 0.48, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.8/5.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
223 | (-1.12, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
224 | (-1.15,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
225 | ( 0.31,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: 0.3/0.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
226 | (-0.26,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
227 | (-1.18,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
228 | ( 0.27,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 8.5/8.5
229 | ( 0.35,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.4/1.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
230 | (-1.10, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 3.9/3.9 | FWD: 2.1/2.1
231 | (-0.67, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
232 | ( 0.42,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.0/4.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
233 | (-0.45, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
234 | (-0.79, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
235 | (-0.07, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 7.7/6.5 | FWD: 2.1/2.1
236 | ( 0.10, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -6.9/-6.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
237 | ( 0.26,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.7/-1.4 | AVA: 9.2/9.2 | FWD: 6.4/6.4
238 | ( 0.09,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -7.4/-7.1 | AVA: 9.2/9.2 | FWD: 8.5/8.5
239 | ( 0.08, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -7.8/-7.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
240 | ( 0.37, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 2.3/2.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
241 | ( 0.27, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.4/-1.1 | AVA: 9.2/9.2 | FWD: 4.3/4.3
242 | (-0.86, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
243 | ( 0.34, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 1.3/1.4 | AVA: 9.2/9.2 | FWD: 8.5/8.5
244 | (-0.07,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
245 | (-1.10, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
246 | ( 0.43, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: 4.4/4.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
247 | (-0.95, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
248 | ( 0.01,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
249 | ( 0.41, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.5/3.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
250 | ( 0.59, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: 9.6/9.7 | AVA: 0.6/0.6 | FWD: 2.1/2.1
251 | (-0.77,  0.02) | -0.267 | -0.267 | 1.590e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
252 | (-1.08,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
253 | (-0.56,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
254 | (-0.20,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
255 | ( 0.44, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.6/4.7 | AVA: 0.6/-1.2 | FWD: 2.1/2.1
256 | ( 0.39,  0.06) | -0.267 | -0.267 | 1.590e-08 | PLM: 2.8/2.9 | AVA: 9.2/7.4 | FWD: 4.3/4.3
257 | (-0.52,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
258 | ( 0.57, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.8/8.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
259 | ( 0.13,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
260 | (-1.03, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 6.3/6.3 | FWD: 2.1/2.1
261 | (-0.12,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
262 | (-0.25, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
263 | (-0.51, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
264 | ( 0.06, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -8.3/-7.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
265 | (-0.67,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
266 | (-0.61,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
267 | (-0.38, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
268 | ( 0.01, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
269 | (-0.06, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
270 | ( 0.44, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.6/4.6 | AVA: 5.3/5.3 | FWD: 2.1/2.1
271 | (-1.03, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
272 | (-0.82,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
273 | ( 0.48, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 5.8/5.9 | AVA: 9.2/9.2 | FWD: 8.5/8.5
274 | (-0.46,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
275 | ( 0.21, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -3.4/-3.0 | AVA: -0.6/-0.6 | FWD: 2.1/2.1
276 | (-0.27,  0.04) | -0.267 | -0.267 | 1.590e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
277 | (-0.82,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
278 | (-0.59,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
279 | (-0.36, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
280 | (-0.77,  0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
281 | (-0.40, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
282 | (-0.81,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
283 | (-0.31,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
284 | (-1.10, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
285 | (-0.23,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
286 | ( 0.37, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: 2.1/2.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
287 | (-0.64,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
288 | (-1.05,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
289 | ( 0.36,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.8/1.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
290 | (-0.14,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
291 | (-0.98, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
292 | ( 0.47,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.5/5.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
293 | ( 0.28, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -1.2/-0.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
294 | (-0.46,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
295 | (-0.28,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
296 | (-0.37,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
297 | ( 0.36,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: 1.9/2.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
298 | (-0.07,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
299 | ( 0.44,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 4.7/4.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
300 | (-0.66, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 4.2/4.2 | FWD: 2.1/2.1
301 | (-0.28, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
302 | (-0.01,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
303 | ( 0.53,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 7.6/7.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
304 | ( 0.48, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: 5.8/5.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
305 | (-0.36,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
306 | ( 0.04, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -8.9/-8.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
307 | ( 0.22,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.1/-2.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
308 | (-0.32, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
309 | (-1.18,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
310 | (-0.38,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
311 | (-0.72, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
312 | ( 0.58, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: 9.1/9.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
313 | (-0.30, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
314 | ( 0.41,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.6/3.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
315 | (-1.04, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 3.7/3.7 | FWD: 2.1/2.1
316 | (-0.75,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
317 | (-0.75, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
318 | (-0.06, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
319 | (-0.65,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
320 | (-0.44, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 8.8/8.8 | FWD: 2.1/2.1
321 | ( 0.49,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: 6.3/6.3 | AVA: 9.2/9.2 | FWD: 4.3/4.3
322 | ( 0.17,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -4.8/-4.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
323 | ( 0.20,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -3.5/-3.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
324 | (-0.55,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
325 | ( 0.23, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -2.7/-2.3 | AVA: 1.2/1.2 | FWD: 2.1/2.1
326 | (-0.29, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
327 | (-0.21,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
328 | (-1.19,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
329 | ( 0.02,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.7/-9.3 | AVA: 9.2/9.2 | FWD: 9.4/9.4
330 | (-0.93,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
331 | (-0.72, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
332 | ( 0.27, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.5/-1.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
333 | (-0.80, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
334 | (-0.68, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
335 | (-1.13, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 5.1/5.1 | FWD: 2.1/2.1
336 | (-0.53, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
337 | ( 0.03,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -9.3/-8.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
338 | (-0.60, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
339 | (-0.33, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
340 | ( 0.17,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -4.8/-4.5 | AVA: 9.2/9.2 | FWD: 2.1/2.1
341 | (-0.80, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
342 | (-0.61, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
343 | (-0.80, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
344 | (-0.07,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
345 | ( 0.48,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.8/5.9 | AVA: 7.1/7.1 | FWD: 2.1/2.1
346 | (-1.13,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
347 | (-0.42, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
348 | (-0.70,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
349 | (-0.51, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
350 | ( 0.24,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -2.5/-2.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
351 | (-0.65, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
