STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
175 | ( 0.47,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.2/5.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
176 | ( 0.43, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: 3.9/4.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
177 | (-0.79,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
178 | ( 0.52, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 6.8/7.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
179 | ( 0.42, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.5/4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
180 | (-0.38, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
181 | ( 0.23, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -2.7/-2.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
182 | (-1.08,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
183 | (-0.30, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
184 | (-0.21,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
185 | (-0.62,  0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
186 | (-0.66,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
187 | (-1.17, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
188 | (-0.19, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
189 | (-0.65,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
190 | (-0.34,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
191 | (-0.23,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-17.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
192 | ( 0.43, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.8/4.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
193 | ( 0.04,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.1/-8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
194 | (-0.02, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
195 | (-1.01,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
196 | (-1.03, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
197 | ( 0.29, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
198 | ( 0.57, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.6/9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
199 | (-0.84, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
200 | (-0.54, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
201 | (-0.06,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
202 | (-0.82,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
203 | (-0.02,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
204 | (-0.19, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
205 | ( 0.16, -0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -5.1/-4.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
206 | (-1.11, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
207 | (-0.34,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
208 | (-1.18,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
209 | (-0.39, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
210 | ( 0.39, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: 2.6/3.1 | AVA: 4.8/4.8 | FWD: 4.0/4.0
211 | (-0.23, -0.01) |  0.032 |  0.032 | 7.962e-08 | PLM: -10.0/-17.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
212 | ( 0.50, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 6.2/6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
213 | (-0.82,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
214 | (-0.73, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
215 | ( 0.40,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: 2.9/3.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
216 | (-0.76, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
217 | ( 0.05, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -8.7/-8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
218 | (-0.06, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
219 | (-0.72,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
220 | (-0.57,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
221 | ( 0.49, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.9/6.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
222 | ( 0.48, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.4/5.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
223 | (-1.12, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
224 | (-1.15,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
225 | ( 0.31,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: 0.1/0.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
226 | (-0.26,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
227 | (-1.18,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
228 | ( 0.27,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
229 | ( 0.35,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.1/1.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
230 | (-1.10, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.3/5.3 | FWD: 4.0/4.0
231 | (-0.67, -0.04) |  0.017 |  0.017 | 6.590e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
232 | ( 0.42,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.6/4.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
233 | (-0.45, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
234 | (-0.79, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
235 | (-0.07, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.2 | AVA: 4.2/4.2 | FWD: 4.0/4.0
236 | ( 0.10, -0.05) |  0.047 |  0.047 | 4.217e-08 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
237 | ( 0.26,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.7/-1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
238 | ( 0.09,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.4/-7.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
239 | ( 0.08, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.8/-7.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
240 | ( 0.37, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 1.9/2.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
241 | ( 0.27, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -1.4/-1.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
242 | (-0.86, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
243 | ( 0.34, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.9/1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
244 | (-0.07,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
245 | (-1.10, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
246 | ( 0.43, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: 4.0/4.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
247 | (-0.95, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
248 | ( 0.01,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.9/-9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
249 | ( 0.41, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.1/3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
250 | ( 0.59, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: 9.3/9.7 | AVA: -4.3/-4.3 | FWD: 4.0/4.0
251 | (-0.77,  0.02) |  0.157 |  0.157 | 3.823e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
252 | (-1.08,  0.01) |  0.068 |  0.068 | 4.809e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
253 | (-0.56,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
254 | (-0.20,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
255 | ( 0.44, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.3/4.7 | AVA: 1.1/1.1 | FWD: 4.0/4.0
256 | ( 0.39,  0.06) |  0.128 |  0.128 | 7.961e-08 | PLM: 2.5/2.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
257 | (-0.52,  0.00) |  0.039 |  0.039 | 2.987e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
258 | ( 0.57, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.4/8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
259 | ( 0.13,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
260 | (-1.03, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 8.1/8.1 | FWD: 4.0/4.0
261 | (-0.12,  0.00) | -0.055 | -0.055 | 8.994e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
262 | (-0.25, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
263 | (-0.51, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
264 | ( 0.06, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -8.3/-7.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
265 | (-0.67,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
266 | (-0.61,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
267 | (-0.38, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
268 | ( 0.01, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.9/-9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
269 | (-0.06, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
270 | ( 0.44, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.2/4.6 | AVA: 9.2/9.2 | FWD: 4.0/4.0
271 | (-1.03, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
272 | (-0.82,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
273 | ( 0.48, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.5/5.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
274 | (-0.46,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
275 | ( 0.21, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -3.4/-3.0 | AVA: 0.6/0.6 | FWD: 4.0/4.0
276 | (-0.27,  0.04) |  0.141 |  0.141 | 4.320e-08 | PLM: -10.0/-18.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
277 | (-0.82,  0.02) |  0.052 |  0.052 | 6.540e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
278 | (-0.59,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
279 | (-0.36, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
280 | (-0.77,  0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
281 | (-0.40, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
282 | (-0.81,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
283 | (-0.31,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
284 | (-1.10, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
285 | (-0.23,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 4.0/4.0
286 | ( 0.37, -0.02) | -0.125 | -0.125 | 1.614e-08 | PLM: 1.8/2.2 | AVA: 9.2/9.2 | FWD: 6.2/6.2
287 | (-0.64,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
288 | (-1.05,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
289 | ( 0.36,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.5/1.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
290 | (-0.14,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-14.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
291 | (-0.98, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
292 | ( 0.47,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.2/5.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
293 | ( 0.28, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.1/-0.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
294 | (-0.46,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
295 | (-0.28,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
296 | (-0.37,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
297 | ( 0.36,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.5/2.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
298 | (-0.07,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
299 | ( 0.44,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.4/4.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
300 | (-0.66, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.7/5.7 | FWD: 4.0/4.0
301 | (-0.28, -0.02) |  0.006 |  0.006 | 8.073e-08 | PLM: -10.0/-19.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
302 | (-0.01,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
303 | ( 0.53,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.3/7.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
304 | ( 0.48, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.4/5.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
305 | (-0.36,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
306 | ( 0.04, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -8.9/-8.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
307 | ( 0.22,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.0/-2.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
308 | (-0.32, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
309 | (-1.18,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
310 | (-0.38,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
311 | (-0.72, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
312 | ( 0.58, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.8/9.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
313 | (-0.30, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
314 | ( 0.41,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
315 | (-1.04, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 4.4/4.4 | FWD: 4.0/4.0
316 | (-0.75,  0.03) |  0.042 |  0.042 | 5.745e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
317 | (-0.75, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
318 | (-0.06, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
319 | (-0.65,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
320 | (-0.44, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
321 | ( 0.49,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.9/6.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
322 | ( 0.17,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -4.8/-4.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
323 | ( 0.20,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.5/-3.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
324 | (-0.55,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
325 | ( 0.23, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -2.6/-2.3 | AVA: 3.7/3.7 | FWD: 4.0/4.0
326 | (-0.29, -0.01) |  0.059 |  0.059 | 1.128e-07 | PLM: -10.0/-19.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
327 | (-0.21,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
328 | (-1.19,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
329 | ( 0.02,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.6/-9.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
330 | (-0.93,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
331 | (-0.72, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
332 | ( 0.27, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.5/-1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
333 | (-0.80, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
334 | (-0.68, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
335 | (-1.13, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 3.9/3.9 | FWD: 4.0/4.0
336 | (-0.53, -0.05) |  0.053 |  0.053 | 4.001e-08 | PLM: -10.3/-10.0 | AVA: 7.3/7.3 | FWD: 7.0/7.0
337 | ( 0.03,  0.06) |  0.015 |  0.015 | 3.139e-08 | PLM: -9.2/-8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
338 | (-0.60, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
339 | (-0.33, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
340 | ( 0.17,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -4.8/-4.5 | AVA: 9.2/9.2 | FWD: 4.0/4.0
341 | (-0.80, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
342 | (-0.61, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
343 | (-0.80, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
344 | (-0.07,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
345 | ( 0.48,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.4/5.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
346 | (-1.13,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
347 | (-0.42, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
348 | (-0.70,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
349 | (-0.51, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
350 | ( 0.24,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -2.5/-2.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
351 | (-0.65, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
